0.00039557538538463046	0.0005135213295160259	0.0006464726738168565	0.0007943517826775241	0.0009572789626799285	0.0011356427714696107	0.0013299835067692885	0.0015405976246071905	0.0017670240758163758	0.0020079430032051092	0.002262041836619549	0.002529517475838682	0.0028124496092229783	0.003112361541224914	0.0034268144598152803	0.00375080523298478	0.004084754276764587	0.004438343891967312	0.0048181173880376205	0.00521251973782926	0.005605252177445811	0.0060044130923476375	0.006429850845916951	0.006872623956137141	0.0073175727597617965	0.007787675203213773	0.008285238275704909	0.008762583487379167	0.00924044533231368	0.009775513861458411	0.010316495704534752	0.010847586922009841	0.011412552770432084	0.011953049534461432	0.012522823608671744	0.013159133104323609	0.013731121337758785	0.014333547240045203	0.014958199444203879	0.015593228289040912	0.016278010857940138	0.0168650624071633	0.017563323011983992	0.018245111194759613	0.01894036881360969	0.019596988882922026	0.02031721007530578	0.021070313601270277	0.021744737134430515	0.022483417669040242	0.023253762503511445	0.023998672161324505	0.024718138062518314	0.025529508942326196	0.02631734014935239	0.027021761430134836	0.027913492691772207	0.028645715451511688	0.029469234726832952	0.030288464410233654	0.031115087603212965	0.031920121043100616	0.03276905611205508	0.033629752181931385	0.03442135698453185	0.035331422338929906	0.036165361650343376	0.03701497315642971	0.03790993979566202	0.038779423464686553	0.03965927950958157	0.04050028641239046	0.04149721782577448	0.04228830303530824	0.04317737728353629	0.044217288588941146	0.044978282946880416	0.04594277671954286	0.04683535641077839	0.047849632248749246	0.04865956851137469	0.049561991264346725	0.050594019479437216	0.051495271805737056	0.05244376066127196	0.05323121029704996	0.05432490164330764	0.05521230211802681	0.05626957057956497	0.05701746343552676	0.05804868262336006	0.05890252070839505	0.060043182675271735	0.060892521581357995	0.061941245256060436	0.06269513147163928	0.06374561970690672	0.06456914920492397	0.06570903059832019	0.06657630595052223	0.06769006310987603
0.0003705089910644753	0.00048099671944094684	0.0006055400882449537	0.000744054565123146	0.0008966356681778269	0.001063633982752483	0.001245562801969206	0.0014427419351736369	0.001654805760162823	0.001880556016969982	0.0021187058137824492	0.0023692958867332606	0.002634199392155148	0.0029150206763807023	0.003209785248907311	0.0035137302518149552	0.003826553071440449	0.004156904443205751	0.004511921886812918	0.004882178498784837	0.00525152348272541	0.0056252133909298774	0.0060226036064913455	0.006438005896822852	0.006855292477712087	0.007293693344433348	0.007760644754244689	0.008211827299341522	0.008657329619540355	0.009155181626956204	0.009665604584493438	0.010162684970527875	0.010691853255338815	0.011202908572007593	0.011729127263900964	0.01232674500356251	0.012870417374752207	0.013428022615679658	0.01401804947745343	0.014605919449941758	0.015254350663831247	0.01580960213797904	0.01645017729938489	0.017100706559683418	0.01774547005312013	0.018374892892702877	0.019027014738017538	0.01975439372041859	0.02037639089204436	0.021077031572925675	0.021780165795204566	0.022510306144862224	0.02315500261825179	0.02393451239184054	0.024661404318513522	0.025341915414226274	0.026146493761116267	0.026865114042330527	0.027627022859622128	0.028373539440786216	0.02919705735066542	0.029901014766328643	0.03072754806073287	0.03154197694806391	0.03224427091214329	0.033151778857103395	0.03390060126978893	0.034685167028207516	0.03558545058051852	0.03633024307796572	0.0371842620960614	0.03801610802100239	0.038873462586142216	0.039662967409261764	0.040508490702391	0.041467656476822254	0.04215150677788348	0.043097919194147696	0.04397186941212955	0.044825285197893514	0.04563880800440237	0.046495237004221215	0.04750547973590384	0.04825457706859003	0.04916741994995895	0.049948244936707575	0.0510083460873066	0.051801678247333595	0.05272988139347686	0.05346733299042013	0.054468316632590996	0.05533457216655025	0.05634211964853271	0.057119357580104474	0.05803759100109084	0.058805590198188	0.05981640762388874	0.060657435298989426	0.06171369708587307	0.062498788485734647	0.06350297823521713
0.00034566909557345583	0.0004487647076143764	0.0005649755078420165	0.0006942117493018904	0.0008365462583064646	0.000992292505120026	0.001161934054984815	0.0013458065574418615	0.001543631555729358	0.0017543313772726183	0.0019766592740221747	0.00221052003495614	0.0024575786139349027	0.0027194801378801494	0.0029946798301250252	0.0032787078079709827	0.003570654976628003	0.0038781250009437868	0.004208613056412425	0.004554707288862609	0.00490073888621612	0.005249383088861561	0.005619071085196984	0.0060071154947536325	0.006397101799037455	0.006804393164934848	0.007240422604687272	0.007665290299218848	0.008079676859066041	0.008540558789326587	0.00901988498324945	0.009483962579678292	0.009976927032212356	0.010458651384334305	0.010943569006553154	0.01150056793754996	0.012016422093475842	0.012530714588381455	0.013084985288036848	0.01362855515517271	0.014236744321367479	0.014763689669817972	0.015346824002782705	0.015964873895591716	0.0165602974642903	0.017161230983663657	0.017750683987747123	0.018444625396498156	0.019021621668382043	0.019679734558275708	0.020321398654659845	0.02102772127737784	0.021609784964416564	0.022348570222562376	0.023017587647043664	0.023676956137738514	0.024390549101555144	0.025100312886211937	0.025793270137874254	0.026481772882215558	0.02728216581468847	0.02790375156822614	0.028702684386348643	0.02945673513962907	0.03009992492435422	0.030975658968544074	0.03164915692542684	0.03238802984541512	0.03325841750485641	0.03390337116653716	0.03473697446452931	0.03553599479531014	0.03626353911385197	0.03707154223538069	0.03785554139843355	0.038707629032270284	0.03937381138175654	0.04027637054075873	0.04110025064615813	0.041817706988415276	0.042662127905272164	0.04346180086351097	0.044388027925058755	0.04503951673567471	0.04593194130320987	0.046721110641845955	0.04766685976910659	0.04838704640924919	0.04920831682069479	0.0499976132414335	0.05092205333664142	0.05176841594839614	0.05259799844417066	0.0533563572660133	0.054176121772340886	0.055011728662779535	0.05593136912802397	0.056771633031570956	0.05766145442876673	0.058400029618265646	0.05927311325707123
0.00032114942526136547	0.00041694693441231154	0.0005249318093662568	0.0006450108051818599	0.0007772362704642154	0.000921885728567952	0.0010794108407920487	0.0012501562797009663	0.0014339213878918698	0.0016297471156985195	0.0018364392693686028	0.002053787575890731	0.0022832511257316816	0.0025264790445450724	0.0027823168725859345	0.003046628079100268	0.0033180135648983923	0.003603039970910129	0.0039093429196866425	0.004231374162281917	0.004554230854645311	0.004878315084354859	0.005220779866930279	0.005581605103766589	0.005944694767651619	0.006321609483369464	0.006726643342579056	0.0071250333091029735	0.007509541375931472	0.007934051120160856	0.00838182250561427	0.008813904639196297	0.009270662067567699	0.009722943697968583	0.010168988944116003	0.010684125250350032	0.011172097964922715	0.011645139930424818	0.012162479479431377	0.012664713300351493	0.013229699514238632	0.01373042243770922	0.014258130753269083	0.014841477059330834	0.015390040540435313	0.01595979276480627	0.016493568722999334	0.01714611385713822	0.017685476912042555	0.01829644092910772	0.018883924737996372	0.01955586751577739	0.02008881065030224	0.020776914830914508	0.021394434819037918	0.022029409788039227	0.022656956032306136	0.023354182524366086	0.023977217406255295	0.024620282665146077	0.025375881973945236	0.025939688863129896	0.026697468819792205	0.027386213611680216	0.02799550832266997	0.028807844507424078	0.02942641761729617	0.030127870029698887	0.030934843691311477	0.03151789160569185	0.032319775586506796	0.03306348852039962	0.03369453125521823	0.03451350128088769	0.035218683678533105	0.03596706024266614	0.03665370991631365	0.03747381011359068	0.038231498064672347	0.038865017786399746	0.039728172742670285	0.04045084984486874	0.04126392271090274	0.041889059710234974	0.04274871512304652	0.04352339480673129	0.04431223184363069	0.04500624861659482	0.04575623632518491	0.046594300253324686	0.04739051397353172	0.04818839129059112	0.04886825516076817	0.04965580850901066	0.05040618141081555	0.051283707737031343	0.05206097789403844	0.05286932839484333	0.05358688049013563	0.054333516342552186	0.0551004567524061
0.0002970401125833583	0.00038566023686888525	0.000485555795373658	0.000596631642178516	0.0007189218885949965	0.0008526696587738144	0.0009982931809940307	0.0011561396530326952	0.0013260772536976225	0.001507261540169721	0.001698561416802687	0.001899672451267932	0.0021118538167067763	0.0023367261164310834	0.0025734821202538154	0.002818347128678411	0.003069545116189722	0.003332639180790814	0.0036152110599876495	0.003913395542298046	0.004213284536511944	0.004513346926294411	0.004829188313699989	0.005163063873553513	0.005499703907935867	0.005847087891174503	0.006221291079472418	0.006593067354755852	0.006948888932540939	0.007337938961334768	0.007753836633758661	0.008154886555685989	0.008575821675766886	0.00899842072245039	0.009408033356367116	0.009880809476928092	0.010340386661361015	0.01077457797564504	0.011253996596736095	0.011717674554523218	0.012237647898664356	0.012712857728804027	0.013188565092882593	0.013734465992410074	0.014239416202438062	0.014774682217811926	0.015260187096494451	0.015864401999372092	0.01637225317471303	0.01693251897314328	0.017473025033525946	0.01810073723193391	0.01859691773556881	0.019225692015397557	0.019799165913394524	0.0204027895011834	0.02095557622856207	0.021629932577405742	0.022188589509956846	0.022793537392161677	0.02348698814054489	0.02401646342311032	0.024716247543388813	0.025343862219164588	0.025933310173270798	0.026658270993140127	0.027244869305457952	0.027905512720266437	0.02862832194572236	0.029185946461178787	0.029933344816069542	0.03061116564428913	0.03118535310180573	0.03198485541067549	0.032607688635411636	0.033274817376163536	0.033986012747222065	0.0346935382368806	0.03539009521634193	0.03598904295566693	0.03682655243026792	0.0374643731776322	0.038172690897604236	0.03882103897733823	0.039611378882027586	0.040340468678413115	0.04098548360853929	0.041694709052051034	0.042390880032589805	0.04322372850362983	0.04387451466996776	0.04462156425728791	0.045220991708508504	0.04604031746722432	0.046724739711813595	0.04757232101835599	0.048201490829468376	0.04896744545264021	0.04957362182245123	0.05035707070678001	0.05104480226998559
0.0002734270606965071	0.000355016066621433	0.00044698758431480084	0.0005492460789779948	0.0006618097004860729	0.0007848889959407557	0.0009188677577334307	0.0010640898746325823	0.0012204831257685783	0.001387312601938514	0.0015635187930372759	0.001748723499606644	0.0019439951170725873	0.0021508976307289293	0.0023689266104934274	0.0025946854826158967	0.002826127855860106	0.0030678667821224083	0.0033272633096180153	0.0036019335316043316	0.0038791353294797466	0.004155760731925088	0.004445684953607192	0.004753012019411788	0.005063697798024151	0.00538248547995341	0.005726255222864157	0.006071347338475923	0.00639960519696169	0.006754372603528825	0.007138267996636651	0.007509181103000179	0.007895026695982767	0.008287677076383074	0.00866317716506272	0.009093835520450776	0.009524206438329129	0.00992206945743706	0.010362956107448761	0.01079048297516231	0.011264847690296606	0.011714100398904161	0.012142150769012724	0.012647885502790248	0.013112659381798642	0.013610281056448636	0.014054342325522152	0.014605275511381728	0.015085705622472715	0.015593605685619743	0.01609301014319837	0.016669057446678816	0.017137776721273718	0.01770175231609232	0.018237600063549388	0.01880197488709274	0.019294183161493773	0.01993202364268059	0.02043644910148647	0.021004665060551646	0.02162648326363918	0.02213828034176197	0.022765775496626672	0.023341991851077527	0.023913453561781758	0.024540766614650288	0.02511248746418443	0.02572218401139503	0.026356684147512154	0.026912019463638318	0.02758138085497883	0.028196763018509558	0.028744093021244692	0.029485504499677132	0.0300396320659882	0.030650229768611457	0.03136123158652472	0.03195038896528788	0.03260257294768557	0.033192459627374944	0.03395236102433442	0.034519992580385794	0.035151493329872135	0.035830048137110514	0.036513770790609856	0.03718294094752736	0.037734574838973835	0.03846578159062357	0.039102002496447914	0.03986778159081669	0.04040528346593809	0.041114940668708945	0.04169299299024549	0.04249603997867571	0.04310573653214551	0.0438622836264708	0.04439323143329381	0.0451226849145014	0.045689399164613655	0.046482993466416794	0.04709903738576054
0.00025039225473865145	0.0003251207822994143	0.00040936086016322146	0.0005030179638754821	0.0006060965556154336	0.0007187766677097832	0.0008414071944357489	0.0009743235217624058	0.0011175039513671365	0.0012703168914896998	0.0014317808988174442	0.0016014635542175035	0.0017802543602770747	0.0019696374204932845	0.0021693654981885958	0.0023764259771409985	0.002588600602429351	0.00280962135121069	0.0030464913742229457	0.003298093957128944	0.0035529674620442555	0.0038067838999223213	0.004071590104116086	0.004352901554433454	0.00463818299025919	0.004929375245498858	0.005243325169857825	0.005561761841982869	0.0058634978118211846	0.006185369140678067	0.006537364067200677	0.006878964769761011	0.00723074626158826	0.007593253879485785	0.007936753001110193	0.00832621389349747	0.008726453302358082	0.009090441653008138	0.009492691400580245	0.009886006641437784	0.010315296179849462	0.010737341897677406	0.011122466923114496	0.01158582679848492	0.01201356885394574	0.012471131710746547	0.012879313043055094	0.013374500127052096	0.013829298490215155	0.014285338094178755	0.014747555372725315	0.015267827575244513	0.01571439883496861	0.016212214650563727	0.016714427202294102	0.01723307914516266	0.01767839482293806	0.01826646986858881	0.018728372181794555	0.01925676253977978	0.019805909106658276	0.020307199824992683	0.020855022430278935	0.021390256429979004	0.02193669166310821	0.022470370789711796	0.023033362084063664	0.02358219681405382	0.02413761639182626	0.02469565702537452	0.025272763758592033	0.025837766281704012	0.02637066020048171	0.027023371979969506	0.027532791321764945	0.028101180432242533	0.028775530889148377	0.02926662423019821	0.029887754678661692	0.030466982150430307	0.031115086290517274	0.03164235454125001	0.032221388924746734	0.032900674601251026	0.033463941856722114	0.034079819165751986	0.03459071018264123	0.03531210454897748	0.035876170875155745	0.036541414276326935	0.037026347265824336	0.037703164475532444	0.038279309523936024	0.039000598089077576	0.03954010013635684	0.04018784348882065	0.04069200112167543	0.04138223508442577	0.0419455728494369	0.04268413943271933	0.04323039721353134
0.00022801341454531209	0.0002960752509810022	0.0003728024533945903	0.0004581027715805493	0.0005519692034851387	0.0006545535183586164	0.0007661698123854191	0.0008871404544698624	0.0010174854499694903	0.001156669461495675	0.0013037935548639691	0.001458389319070108	0.0016211813804257091	0.0017935556531477402	0.0019754773382245996	0.0021643136298736083	0.002357762517271657	0.0025587563814776695	0.0027738323156106227	0.003002923400915754	0.0032359089194002877	0.0034675856745962973	0.0037081515358958084	0.003964106552564082	0.004224595591357849	0.004489242882134002	0.00477418332807803	0.0050661233811688765	0.005342301665863039	0.005632815105757204	0.005953266499753067	0.006266322143443567	0.006585292332946279	0.006917617269461314	0.007230973145638842	0.007580727483448668	0.007949975665257843	0.008282330865905109	0.008646398694423022	0.009006982822436643	0.009392670385578103	0.009785855289131035	0.01013269235975087	0.010552343020535102	0.010945590113949464	0.011361774767123219	0.011738054444437745	0.012177552104350958	0.012606425809418587	0.013013079339745338	0.013440036118808507	0.01390382796353008	0.014329640906121077	0.014763940505889783	0.015233656506556448	0.01570295609973193	0.016112121110241545	0.01664057391143511	0.017070220616351345	0.0175538088260078	0.018035822981152142	0.01852482190578665	0.01899406770328419	0.01949542749558979	0.020006213761846504	0.020460548287438086	0.02100964623845402	0.02149333625718158	0.021985123114326457	0.022535506490208797	0.02302046751334281	0.023547428673911373	0.024062250951337995	0.024613668917621574	0.025101122481603688	0.02562819188986633	0.026235642699394726	0.026663820583115193	0.027254016733886374	0.02780518546058274	0.028337026966754705	0.028851624721265644	0.029386514512868087	0.030024224004279544	0.030484506870962214	0.031061385081524225	0.031560167611324554	0.0322226544928204	0.032715674558730395	0.03328307144829854	0.03376759940207976	0.034395305363050376	0.03495563548785892	0.03555383896195393	0.03604870618786333	0.036605318067662325	0.03712941882533705	0.03775764237662878	0.0383125943951781	0.03893895572427959	0.039431623735508535
0.00020636394276658967	0.00026797476421530544	0.00033743220327312764	0.00041464741051759385	0.0004996040769081074	0.0005924281154174123	0.0006933993935840854	0.0008028234429585592	0.000920753540142726	0.0010467428344553024	0.0011799775054296064	0.0013199698047632717	0.0014672950920307367	0.0016232276377880904	0.001787901948692073	0.0019590524344952507	0.0021343701240582958	0.0023160770584497656	0.0025101660644613667	0.0027174064033875923	0.002929029072667915	0.0031392767906823615	0.0033565466157602785	0.003587924060853576	0.0038243020809506944	0.004063491807920818	0.004320404870297774	0.004586159400959464	0.0048376790881170745	0.005098470123334401	0.005387997611155238	0.005673244673306711	0.00596082012323733	0.006263138943371494	0.006547951839291818	0.006859930392876513	0.007197549493706407	0.007500216512652642	0.007827102279829946	0.008156058386477384	0.00850030711220393	0.008862961205201072	0.009175681500652485	0.009551357407706471	0.009911920850910184	0.01028661317199052	0.01063341053711026	0.011019438548444848	0.01142058707367715	0.011781736358474444	0.012173810647318064	0.012583251176164672	0.012986614902277602	0.013363121676411308	0.013799085833328683	0.014218582414565969	0.014598279730442988	0.015062260303062635	0.015466428541720015	0.015900938582710838	0.01632484336070935	0.01679366765596562	0.017192665628472766	0.017662171925938833	0.01812801451493546	0.018521448842064223	0.019043878795404093	0.019465600249577646	0.01990832604881835	0.020432829513429136	0.02083859415133186	0.021333805990981596	0.02181839348188169	0.022274678175010876	0.02275224793373688	0.023230647388007775	0.023757285407259018	0.024156443770378542	0.024703187477198775	0.025208366033720533	0.025644461211298614	0.0261576253326405	0.026643072421055604	0.027207497159342835	0.02760228191802123	0.028146460436576728	0.028633427045240956	0.02919898642146598	0.029639652528229136	0.03013171933623281	0.03063417632613051	0.0311856039286616	0.03170791225429406	0.03218453955922438	0.032665633844540624	0.03315634355922997	0.03370098314271154	0.03423835948673097	0.03476377015052955	0.03526308366902413	0.03573122104075046
0.00018551294775336825	0.00024090906536612495	0.00030336300307934116	0.00037279029722408927	0.00044916739320181734	0.0005325968096251076	0.00062332519700321	0.0007216382163122253	0.0008276144814513174	0.0009408873760504852	0.0010607289190554478	0.001186646985946242	0.0013190843752175251	0.0014591947056772183	0.0016072414272844395	0.0017613065636405561	0.0019191386683481276	0.0020823435926467957	0.002256318858401849	0.0024424666227249895	0.0026333379424201015	0.0028229098034692943	0.00301788325626093	0.003225572566481669	0.003438596335119802	0.003653444361573159	0.003883457871475866	0.004123504918840125	0.004351220908320995	0.0045839750093601495	0.004843455276182726	0.005101632970195452	0.005359334105625769	0.0056320757015093734	0.005889716045237048	0.006166149359204321	0.006471841861827592	0.006746443655587451	0.0070376220927908205	0.0073358026794338	0.0076412052525959935	0.00797196413239244	0.00825405099638826	0.008586575124902865	0.00891559197215269	0.009249771821752314	0.009568222751084487	0.009904569334820564	0.01027543479989859	0.010595653908271723	0.010952356360949949	0.0113114803093279	0.011688885806784595	0.012015046323320752	0.012414633676959727	0.012786519750248129	0.013139519092096425	0.013539306079667105	0.013920598126041512	0.014304179983742801	0.014679436641312976	0.01511787069476564	0.015459123140332489	0.015894273414726545	0.016310121496778338	0.01665961671396738	0.017140496461931436	0.017509219935616563	0.017912296688442752	0.01839296472666059	0.018739345916967427	0.019201297078379566	0.019643345628743206	0.020022927573044483	0.020489100142034793	0.020911292025757446	0.021359631040409114	0.021750392453923257	0.022236754514007175	0.02268728325121983	0.023058475395190323	0.02356179995262647	0.02398947368985828	0.024470236879442858	0.024837045585798835	0.025341154322082615	0.025800850582240208	0.026259024014717976	0.026672408885134412	0.027110318401580038	0.027615232309778866	0.02807208612214663	0.028545132981226413	0.028933138520589284	0.029415088825345236	0.029853145468982063	0.030385573729224177	0.030820045250119638	0.03130248699019056	0.0317011140100444	0.032166822157012186
0.0001655251563726832	0.00021496224271650642	0.00027070066894845714	0.00033266118762527046	0.0004008149189952878	0.000475243576071715	0.0005561619710130676	0.0006438334875130608	0.0007383548226310482	0.0008394310485422772	0.0009464190900259267	0.0010588355168170177	0.001177007740752731	0.0013019640645550727	0.0014340597644987556	0.0015716993924962978	0.0017127410638683954	0.001858269597355295	0.002013061796077146	0.002178965023819547	0.0023497831428493884	0.0025194766347159296	0.0026931997535636163	0.0028781905477377467	0.003068696962344804	0.003260343640128143	0.0034647049651609168	0.00367969562914342	0.003884444124262177	0.0040908585699843325	0.00432140600038081	0.004553293000877867	0.004782696600285639	0.005026555590959749	0.005258214908884389	0.0055015026162597005	0.0057753843769941	0.0060232483019146375	0.006280563371605115	0.006548711857025649	0.006818054763474759	0.007116082684677326	0.0073702528068030106	0.0076614125405450135	0.00795952461139928	0.008255026022041577	0.008545404122978516	0.00883674714931413	0.009174758057960895	0.009458633538234945	0.009779307996619808	0.010093058482775327	0.01044048016825671	0.010724075160507515	0.01108446692596444	0.011412566302555233	0.011738730200689468	0.012078704136096246	0.012436116321355275	0.012769894511799188	0.013104288794976805	0.013503125096736226	0.013799813189295747	0.01419567030871387	0.01456127882373729	0.01487884307061219	0.015306117770637439	0.01563304146675344	0.015999963938665967	0.016424724785935905	0.016731381346932358	0.01715317185936913	0.01754563364422101	0.017870212424842203	0.01831333242076813	0.01867733845699957	0.019059729969156797	0.019446004854622043	0.019860036980148932	0.02025773229109895	0.020590706100190995	0.021063544473251285	0.021431311947808313	0.02183615707071429	0.02219709352083887	0.02264585885160223	0.0230629754096689	0.023428971291171243	0.02383157724755174	0.024224503516541523	0.024700834092510244	0.025065887268803988	0.025491888872195532	0.025830160043784106	0.026303163479149044	0.026689402203493227	0.02717215012548237	0.027518012282951882	0.02795691392806638	0.028296307364905737	0.028758771098909938
0.0001464610431445623	0.0001902128844991299	0.00023954413205001056	0.0002943814048627433	0.0003546923093280407	0.00042054028382222707	0.0004921100379861922	0.0005696410162731195	0.000653241357769231	0.0007426792147332697	0.0008373940856891718	0.0009369221882616866	0.0010414927813194848	0.0011520079482285955	0.0012688816034946118	0.0013908118293194745	0.0015158071854862033	0.0016445231232968364	0.0017811129739942419	0.0019277013577667936	0.0020792499285781766	0.0022299095394293714	0.002383467233122176	0.0025468375501675315	0.002715745851667733	0.0028853545625059465	0.0030654061518506992	0.0032561635919846595	0.003438788948510959	0.003620545370190332	0.0038234831983517664	0.004029930619134493	0.004232634969768178	0.004448564540792127	0.004655318257415637	0.004867918146146228	0.005110545652425798	0.005332767329767858	0.005558313484387906	0.0057971958645161754	0.00603327463264151	0.006298381854549719	0.006526634959414352	0.006778963608181258	0.007046556524280651	0.00730576963535015	0.007567934122972156	0.007819218150388203	0.008122385566415043	0.008374005481533067	0.008658380528143064	0.008931774670249425	0.009245735707323342	0.009493780614095629	0.00981294907548981	0.01010165135819721	0.01039928776226117	0.010686318958172684	0.011016600523006815	0.01130421077782839	0.011602975061246428	0.011956119960414386	0.012219336077048644	0.012570991477794464	0.012889742038344493	0.013181545812793774	0.013548855096002023	0.013843861693486384	0.014174001238955356	0.014538592306102192	0.014819902528084669	0.015193552649375604	0.015535870796064024	0.015823232044833303	0.016228198744777187	0.016538800525752243	0.016869505366326677	0.017242644581645077	0.017582603670869952	0.017935059397514375	0.018244684158033687	0.018665633537902796	0.01898005782659795	0.019324599425961736	0.01968233690804874	0.020062955151470937	0.02043113653276394	0.020732165893596517	0.021124544435453252	0.02147180153503338	0.021893084066202138	0.02218749433245028	0.022573443874703367	0.02288725007668271	0.023326090116579115	0.023659134319169415	0.024071025610054832	0.024359394223653193	0.024758384778636944	0.025069446336546283	0.02550704206142315
0.00012837675264212753	0.00016673399487393995	0.00020998534089998645	0.00025806379291660477	0.0003109350500898684	0.00036864678318784805	0.0004313555942643321	0.0004992760014549958	0.0005725218253296569	0.0006509156249265794	0.0007339758320422529	0.0008212672713408313	0.0009129379241385635	0.0010097658786120665	0.0011121954796049082	0.001219186059422551	0.0013289252424312661	0.0014417275474095915	0.0015611386861304041	0.0016894147550820023	0.001822560300108347	0.0019550796316018257	0.0020895903803777372	0.002232495619850537	0.002380808124664223	0.002529567050452309	0.0026867241925375876	0.002854235324606392	0.003015615415299419	0.003174362680063133	0.0033511884501360783	0.0035331478444397676	0.003710751021282221	0.0038999399907037797	0.00408281250655417	0.004267156297903764	0.004479513759543112	0.004677042072583051	0.004873050524250876	0.005083559195006188	0.005289055966899812	0.005521721908750383	0.005725478093050315	0.005941996380053018	0.006179442269045818	0.006405029761139282	0.006638816636510293	0.0068547726329952095	0.00712206359716217	0.007344738604537721	0.007593255444616204	0.007830831203909634	0.00810907819626043	0.008327174691134283	0.008604485978600125	0.008857918734292147	0.009125041783167366	0.009366852795149802	0.009666070742630732	0.009912619707764777	0.010178602280295008	0.010483769142496763	0.010721070748693105	0.011025532265685638	0.011302552754852627	0.011570003240736489	0.011877142557175858	0.012146630870233327	0.012437930832095634	0.012744766213681667	0.013007892835650198	0.013328122826603046	0.013624423699504416	0.013885152687312715	0.014239667879066865	0.014505957608097912	0.014795815136721029	0.01514215082097555	0.015416052691512108	0.015730880672580945	0.016020312526190073	0.016376055004410323	0.016648880737835423	0.0169472815768803	0.017290874461328924	0.01760018117975742	0.017921852367015094	0.018182777543609332	0.01855261833417715	0.018851483263217672	0.019206168643031034	0.019457030816604163	0.01980612155483162	0.020102448333783225	0.020482773393060996	0.02076693038203831	0.021106969584124204	0.02136795478746653	0.02172647637475127	0.022020296846888374	0.022406358507646506
0.00011132422887999871	0.0001445931483830501	0.00018210943536183386	0.00022381282490230623	0.00026966854613658537	0.00031971097572307386	0.00037407085296093794	0.00043293733878987267	0.0004964248176324089	0.0005644020336035776	0.0006364616293157864	0.0007122039693542616	0.0007917115608858724	0.0008756442463940358	0.0009644518873672535	0.0010573224058875394	0.0011526407798620394	0.001250461897822491	0.0013537550840879672	0.0014647856853473352	0.0015804740980994109	0.0016957980164434205	0.0018124102097136947	0.0019360711834360217	0.002064871300354963	0.0021939955704833253	0.0023297281792399416	0.0024751310523798116	0.002616200127956338	0.002753546683227885	0.0029058951710378557	0.0030644376011317452	0.003218528128633014	0.003382368354955558	0.003542391913134323	0.0037008290545570417	0.0038842854652267234	0.0040580142550965875	0.004226757823217342	0.0044099802051946095	0.004587400434485734	0.0047887212817304655	0.004969005229821302	0.0051529701051688205	0.005360828966313683	0.005555500811781057	0.005761008415226294	0.0059458593240456345	0.006177346138998017	0.0063735637270977774	0.006587468359380754	0.006793028665123929	0.007034801373397389	0.007226943319479987	0.007463321025764648	0.007684894873795065	0.007920114886995304	0.008124000854121311	0.008388864325427138	0.008599802158598445	0.008834247939912629	0.009092537210982675	0.00930782231031396	0.009564884011258405	0.00980535833664269	0.010047102501905545	0.010298707282051598	0.010545167400200851	0.010796361361790095	0.011051863417800139	0.011297655214166855	0.011563737438574154	0.011819955987746251	0.01205780927026521	0.012355865361080689	0.012587520962087564	0.012842378417944146	0.013149932222015246	0.013371279049067493	0.013652712407273972	0.013918069909553077	0.01420631078765561	0.014448899516351222	0.014709578444421228	0.015023943782304462	0.015269082484498563	0.015550433234655282	0.01578609203595774	0.016117184995760852	0.016368746969843376	0.016659444662862892	0.01688772839994811	0.017197320991534103	0.01747139027179658	0.017781240334026695	0.018026427352926748	0.018305538485645617	0.018555608278477638	0.018868113242149334	0.019141390082104096	0.019459297044243037
9.535127218764913e-5	0.00012385256053165796	0.0001559948512733023	0.00019172484312889466	0.00023100853964051068	0.00027386931830032765	0.0003204144128235345	0.00037080784946490994	0.00042516034444963575	0.0004833789091596474	0.0005451247830181113	0.0006100388483040371	0.0006781532293758337	0.0007500166325212987	0.0008260649059991234	0.0009056813789537948	0.000987457381201721	0.0010712606111276423	0.0011595277975774926	0.0012544358383632375	0.0013536875125099736	0.0014528138828104307	0.0015527033691048985	0.0016583962340115206	0.001768844601510513	0.0018795796984654228	0.001995396534309129	0.0021199640018148623	0.002241730346507989	0.002359245187773087	0.002488853511833426	0.002625181098253734	0.0027573385771074706	0.002897388447024298	0.0030356521732064516	0.0031704205009939583	0.0033266666630640926	0.0034775191365434004	0.003621244066294305	0.003778494801955074	0.003930153881208824	0.004101742651783955	0.004259374601146009	0.004414068473266917	0.004593221158927067	0.004759589189524328	0.004937341478975707	0.0050946786957447605	0.005291488318657906	0.005463031386424422	0.005644291608141205	0.005820893815927913	0.006026867762548785	0.006195613041819377	0.006393364382730263	0.006585680424586275	0.006788662148764982	0.006960746806400205	0.007189431696764749	0.007369687412577257	0.007573169433145975	0.0077880502380567405	0.007982357967997856	0.008194485294495752	0.008402639742582867	0.008616538946995928	0.008819976273041428	0.009042916014366508	0.009254631396045909	0.009466510908449164	0.009691968013685293	0.009907524590166033	0.010129077146672386	0.01034340250378989	0.010585620241091886	0.010790018900830398	0.011011897453946817	0.011273982435493813	0.011456705442667404	0.011705331732614099	0.011941060801324024	0.012168399732027648	0.0123878603971188	0.012614004710493554	0.012887469826882282	0.01308171633832264	0.013328064200129086	0.013543044033195067	0.0138234895158636	0.014033499654346337	0.014270216378187848	0.014485270221356455	0.01475025217047924	0.014994505028282338	0.015236275451670786	0.01545300184760526	0.015684129697511023	0.01592449770711948	0.016185345929338547	0.016430537388005952	0.01667911821490651
